Acronym, ID, redgreenblue
CUL, 928, 255252145
CUL4, 992, 255252145
CUL4mo, 10716, 255252145
CUL4pu, 10715, 255252145
CUL4gr, 10714, 23623184
CUL5, 1001, 255252145
CUL5mo, 10719, 255252145
CUL5pu, 10718, 255252145
CUL5gr, 10717, 23623184
"CUL4, 1091, 255252
"CUL4, 10722, 255252
"CUL4, 10721, 255252
"CUL4, 10720, 236231
DEC, 936, 255252145
DECmo, 10725, 255252145
DECpu, 10724, 255252145
DECgr, 10723, 23623184
FOTU, 944, 255252145
FOTUmo, 10728, 255252145
FOTUpu, 10727, 255252145
FOTUgr, 10726, 23623184
PYR, 951, 255252145
PYRmo, 10731, 255252145
PYRpu, 10730, 255252145
PYRgr, 10729, 23623184
UVU, 957, 255252145
UVUmo, 10734, 255252145
UVUpu, 10733, 255252145
UVUgr, 10732, 23623184
NOD, 968, 255252145
NODmo, 10737, 255252145
NODpu, 10736, 255252145
NODgr, 10735, 23623184
HEM, 1073, 255252145
SIM, 1007, 255252145
SIMmo, 10674, 255252145
SIMpu, 10673, 255252145
SIMgr, 10672, 23623184
AN, 1017, 255252145
ANcr1, 1056, 255252145
ANcr1mo, 10677, 255252145
ANcr1pu, 10676, 255252145
ANcr1gr, 10675, 23623184
ANcr2, 1064, 255252145
ANcr2mo, 10680, 255252145
ANcr2pu, 10679, 255252145
ANcr2gr, 10678, 23623184
PRM, 1025, 255252145
PRMmo, 10683, 255252145
PRMpu, 10682, 255252145
PRMgr, 10681, 23623184
COPY, 1033, 255252145
COPYmo, 10686, 255252145
COPYpu, 10685, 255252145
COPYgr, 10684, 23623184
PFL, 1041, 255252145
PFLmo, 10689, 255252145
PFLpu, 10688, 255252145
PFLgr, 10687, 23623184
FL, 1049, 255252145
FLmo, 10692, 255252145
FLpu, 10691, 255252145
FLgr, 10690, 23623184
CBXmo, 1144, 255252145
CBXpu, 1145, 255252145
CBXgr, 1143, 23623184
CBN, 519, 240240128
FN, 989, 255253188
IP, 91, 255253188
DN, 846, 255253188
VeCB, 589508455, 255253188
fiber tracts, 1009, 204204204
cm, 967, 204204204
tn, 885, 204204204
von, 949, 204204204
In, 840, 204204204
onl, 1016, 204204204
lotg, 21, 204204204
lot, 665, 204204204
lotd, 538, 204204204
aolt, 459, 204204204
aco, 900, 204204204
IIn, 848, 204204204
aot, 876, 204204204
bsc, 916, 204204204
csc, 336, 204204204
och, 117, 204204204
opt, 125, 204204204
ttp, 357, 204204204
IIIn, 832, 204204204
mlf, 62, 204204204
pc, 158, 204204204
IVn, 911, 204204204
IVd, 384, 204204204
VIn, 710, 204204204
Vn, 901, 204204204
moV, 93, 204204204
sV, 229, 204204204
mtV, 705, 204204204
sptV, 794, 204204204
VIIn, 798, 204204204
iVIIn, 1131, 204204204
gVIIn, 1116, 204204204
VIIIn, 933, 204204204
cvb, 1076, 204204204
vVIIIn, 413, 204204204
cVIIIn, 948, 204204204
tb, 841, 204204204
ias, 641, 204204204
das, 506, 204204204
ll, 658, 204204204
cic, 633, 204204204
bic, 482, 204204204
IXn, 808, 204204204
Xn, 917, 204204204
ts, 237, 204204204
XIn, 717, 204204204
XIIn, 813, 204204204
vrt, 925, 204204204
drt, 792, 204204204
cett, 932, 204204204
dl, 570, 204204204
dcm, 522, 204204204
vc, 858, 204204204
fpr, 586, 204204204
dc, 514, 204204204
cuf, 380, 204204204
grf, 388, 204204204
iaf, 396, 204204204
ml, 697, 204204204
sst, 871, 204204204
sttl, 29, 204204204
sttv, 389, 204204204
scrt, 245, 204204204
sop, 261, 204204204
srp, 270, 204204204
svp, 293, 204204204
stp, 277, 204204204
shp, 253, 204204204
step, 285, 204204204
hht, 627, 204204204
cbf, 960, 204204204
cbc, 744, 204204204
cbp, 752, 204204204
scp, 326, 204204204
dscp, 812, 204204204
sct, 85, 204204204
uf, 850, 204204204
sctv, 866, 204204204
mcp, 78, 204204204
icp, 1123, 204204204
sctd, 553, 204204204
cct, 499, 204204204
jrb, 650, 204204204
bct, 490, 204204204
oct, 404, 204204204
rct, 410, 204204204
tct, 373, 204204204
arb, 728, 204204204
scwm, 484682512, 204204204
lfbs, 983, 204204204
cc, 776, 204204204
fa, 956, 204204204
ec, 579, 204204204
ee, 964, 204204204
ccg, 1108, 204204204
fp, 971, 204204204
ccr, 979, 204204204
ccb, 484682516, 204204204
ccs, 986, 204204204
cst, 784, 204204204
int, 6, 204204204
cpd, 924, 204204204
cte, 1036, 204204204
crt, 1012, 204204204
cpt, 1003, 204204204
cbt, 994, 204204204
py, 190, 204204204
pyd, 198, 204204204
cstc, 1019, 204204204
cstu, 1028, 204204204
lfbst, 896, 204204204
em, 1092, 204204204
im, 14, 204204204
mtc, 86, 204204204
tp, 365, 204204204
or, 484682520, 204204204
ar, 484682524, 204204204
eps, 1000, 204204204
epsc, 760, 204204204
pap, 142, 204204204
nst, 102, 204204204
ntt, 109, 204204204
ptf, 134, 204204204
snp, 309, 204204204
stf, 317, 204204204
tsp, 877, 204204204
tspd, 1051, 204204204
dtd, 1060, 204204204
tspc, 1043, 204204204
rust, 863, 204204204
vtd, 397, 204204204
rrt, 221, 204204204
ctb, 736, 204204204
rst, 855, 204204204
rstl, 205, 204204204
rstm, 213, 204204204
vsp, 941, 204204204
mfbs, 991, 204204204
mfbc, 768, 204204204
amc, 884, 204204204
apd, 892, 204204204
act, 908, 204204204
cing, 940, 204204204
fxs, 1099, 204204204
alv, 466, 204204204
df, 530, 204204204
fi, 603, 204204204
fxprg, 745, 204204204
db, 420, 204204204
fxpo, 737, 204204204
mct, 428, 204204204
fx, 436, 204204204
hc, 618, 204204204
dhc, 443, 204204204
vhc, 449, 204204204
per, 713, 204204204
ab, 474, 204204204
lab, 37, 204204204
st, 301, 204204204
stc, 484682528, 204204204
mfsbshy, 824, 204204204
mfb, 54, 204204204
vlt, 405, 204204204
poc, 174, 204204204
sup, 349, 204204204
supa, 817, 204204204
supd, 825, 204204204
supv, 833, 204204204
pmx, 166, 204204204
smd, 341, 204204204
php, 182, 204204204
phpd, 762, 204204204
phpl, 770, 204204204
phpm, 779, 204204204
phpv, 787, 204204204
pvbh, 150, 204204204
mfbsma, 46, 204204204
pm, 753, 204204204
mtt, 690, 204204204
mtg, 681, 204204204
mp, 673, 204204204
mfbst, 1068, 204204204
pvbt, 722, 204204204
mfbse, 1083, 204204204
sm, 802, 204204204
fr, 595, 204204204
hbc, 611, 204204204
PIS, 730, 204204204
mfbsm, 70, 204204204
dlf, 547, 204204204
dtt, 563, 204204204
VS, 73, 170170170
VL, 81, 170170170
RC, 89, 170170170
SEZ, 98, 170170170
chpl, 108, 170170170
chfl, 116, 170170170
IVF, 124, 170170170
V3, 129, 170170170
AQ, 140, 170170170
V4, 145, 170170170
V4r, 153, 170170170
c, 164, 170170170
grv, 1024, 170170170
grv of CTX, 1032, 170170170
eg, 1055, 170170170
hf, 1063, 170170170
rf, 1071, 170170170
ri, 1078, 170170170
grv of CBX, 1040, 170170170
pce, 1087, 170170170
pcf, 1095, 170170170
pri, 1103, 170170170
psf, 1112, 170170170
ppf, 1119, 170170170
sec, 3, 170170170
plf, 11, 170170170
nf, 18, 170170170
sif, 25, 170170170
icf, 34, 170170170
apf, 43, 170170170
ipf, 49, 170170170
pms, 57, 170170170
pfs, 65, 170170170
IPF, 624, 170170170
retina, 304325711, 12746126
